id,site,block,collector,date,order,family,tribe
40,D10,S1,B,6.17.19,Diptera,Chironomidae,
41,D10,S1,B,6.17.19,Diptera,Chironomidae,
57,D10,S1,B,6.17.19,Diptera,Dolichopodidae,
58,D10,S1,B,6.17.19,Diptera,Dolichopodidae,
116,D10,S1,B,6.17.19,Hemiptera,Aphididae,
119,D10,S1,B,6.17.19,Hemiptera,Cicadellidae,
137,D10,S1,B,6.17.19,Hemiptera,Psyllidae,
149,D10,S1,B,6.17.19,Hymenoptera,Eulophidae,
150,D10,S1,B,6.17.19,Hymenoptera,Formicidae,
191,D10,S1,A,6.17.19,Diptera,Chironomidae,
203,D10,S1,A,6.17.19,Diptera,Dolichopodidae,
316,D10,S1,A,6.17.19,Hemiptera,Cicadellidae,
326,D10,S1,A,6.17.19,Hemiptera,Miridae,
327,D10,S1,A,6.17.19,Hemiptera,Miridae,
328,D10,S1,A,6.17.19,Hemiptera,Miridae,
338,D10,S1,A,6.17.19,Hemiptera,Psyllidae,
339,D10,S1,A,6.17.19,Hemiptera,Psyllidae,
340,D10,S1,A,6.17.19,Hemiptera,Psyllidae,
341,D10,S1,A,6.17.19,Hemiptera,Psyllidae,
368,D10,S1,A,6.17.19,Hymenoptera,Braconidae,
378,D10,S1,A,6.17.19,Hymenoptera,Encyrtidae,
379,D10,S1,A,6.17.19,Hymenoptera,Formicidae,
3,D10,S2,B,6.17.19,Coleoptera,Coccinellidae,
39,D10,S2,B,6.17.19,Diptera,Chamaemyiidae,
75,D10,S2,B,6.17.19,Diptera,Muscidae,
105,D10,S2,B,6.17.19,Diptera,Syrphidae,
110,D10,S2,B,6.17.19,Diptera,Ulidiidae,
138,D10,S2,B,6.17.19,Hemiptera,Psyllidae,
139,D10,S2,B,6.17.19,Hemiptera,Psyllidae,
140,D10,S2,B,6.17.19,Hemiptera,Psyllidae,
151,D10,S2,B,6.17.19,Hymenoptera,Formicidae,
152,D10,S2,B,6.17.19,Hymenoptera,Formicidae,
204,D10,S2,A,6.17.19,Diptera,Dolichopodidae,
224,D10,S2,A,6.17.19,Diptera,Heliomyzidae,
225,D10,S2,A,6.17.19,Diptera,Heliomyzidae,
226,D10,S2,A,6.17.19,Diptera,Heliomyzidae,
235,D10,S2,A,6.17.19,Diptera,Muscidae,
288,D10,S2,A,6.17.19,Diptera,Ulidiidae,
289,D10,S2,A,6.17.19,Diptera,Ulidiidae,
342,D10,S2,A,6.17.19,Hemiptera,Psyllidae,
343,D10,S2,A,6.17.19,Hemiptera,Psyllidae,
344,D10,S2,A,6.17.19,Hemiptera,Psyllidae,
345,D10,S2,A,6.17.19,Hemiptera,Psyllidae,
410,D10,S2,A,6.17.19,Orthoptera,Tettigoniidae,
56,D10,S3,B,6.17.19,Diptera,Culicidae,
59,D10,S3,B,6.17.19,Diptera,Dolichopodidae,
76,D10,S3,B,6.17.19,Diptera,Muscidae,
106,D10,S3,B,6.17.19,Diptera,Syrphidae,
115,D10,S3,B,6.17.19,Diptera,Xylophagidae,
120,D10,S3,B,6.17.19,Hemiptera,Cicadellidae,
145,D10,S3,B,6.17.19,Hymenoptera,Braconidae,
146,D10,S3,B,6.17.19,Hymenoptera,Braconidae,
147,D10,S3,B,6.17.19,Hymenoptera,Braconidae,
148,D10,S3,B,6.17.19,Hymenoptera,Encyrtidae,
194,D10,S3,A,6.17.19,Diptera,Culicidae,
195,D10,S3,A,6.17.19,Diptera,Culicidae,
196,D10,S3,A,6.17.19,Diptera,Culicidae,
197,D10,S3,A,6.17.19,Diptera,Culicidae,
198,D10,S3,A,6.17.19,Diptera,Culicidae,
199,D10,S3,A,6.17.19,Diptera,Culicidae,
205,D10,S3,A,6.17.19,Diptera,Dolichopodidae,
227,D10,S3,A,6.17.19,Diptera,Heliomyzidae,
228,D10,S3,A,6.17.19,Diptera,Heliomyzidae,
229,D10,S3,A,6.17.19,Diptera,Heliomyzidae,
236,D10,S3,A,6.17.19,Diptera,Muscidae,
237,D10,S3,A,6.17.19,Diptera,Muscidae,
238,D10,S3,A,6.17.19,Diptera,Muscidae,
239,D10,S3,A,6.17.19,Diptera,Muscidae,
283,D10,S3,A,6.17.19,Diptera,Syrphidae,
290,D10,S3,A,6.17.19,Diptera,Ulidiidae,
291,D10,S3,A,6.17.19,Diptera,Ulidiidae,
346,D10,S3,A,6.17.19,Hemiptera,Psyllidae,
347,D10,S3,A,6.17.19,Hemiptera,Psyllidae,
348,D10,S3,A,6.17.19,Hemiptera,Psyllidae,
349,D10,S3,A,6.17.19,Hemiptera,Psyllidae,
380,D10,S3,A,6.17.19,Hymenoptera,Formicidae,
381,D10,S3,A,6.17.19,Hymenoptera,Formicidae,
382,D10,S3,A,6.17.19,Hymenoptera,Formicidae,
383,D10,S3,A,6.17.19,Hymenoptera,Formicidae,
400,D10,S3,A,6.17.19,Hymenoptera,Ichneumonidae,
46,D10,S4,B,6.17.19,Diptera,Chloropidae,
47,D10,S4,B,6.17.19,Diptera,Chloropidae,
55,D10,S4,B,6.17.19,Diptera,Culicidae,
60,D10,S4,B,6.17.19,Diptera,Dolichopodidae,
77,D10,S4,B,6.17.19,Diptera,Muscidae,
78,D10,S4,B,6.17.19,Diptera,Muscidae,
79,D10,S4,B,6.17.19,Diptera,Muscidae,
80,D10,S4,B,6.17.19,Diptera,Muscidae,
81,D10,S4,B,6.17.19,Diptera,Muscidae,
107,D10,S4,B,6.17.19,Diptera,Syrphidae,
108,D10,S4,B,6.17.19,Diptera,Syrphidae,
189,D10,S4,A,6.17.19,Diptera,Chamaemyiidae,
200,D10,S4,A,6.17.19,Diptera,Culicidae,
217,D10,S4,A,6.17.19,Diptera,Drosophilidae,
230,D10,S4,A,6.17.19,Diptera,Heliomyzidae,
240,D10,S4,A,6.17.19,Diptera,Muscidae,
241,D10,S4,A,6.17.19,Diptera,Muscidae,
281,D10,S4,A,6.17.19,Diptera,Sciaridae,
282,D10,S4,A,6.17.19,Diptera,Sciaridae,
284,D10,S4,A,6.17.19,Diptera,Syrphidae,
317,D10,S4,A,6.17.19,Hemiptera,Cicadellidae,
318,D10,S4,A,6.17.19,Hemiptera,Cicadellidae,
369,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
370,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
371,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
372,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
373,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
374,D10,S4,A,6.17.19,Hymenoptera,Braconidae,
11,D7,S1,B,6.26.19,Diptera,Calliphoridae,
12,D7,S1,B,6.26.19,Diptera,Calliphoridae,
13,D7,S1,B,6.26.19,Diptera,Calliphoridae,
14,D7,S1,B,6.26.19,Diptera,Calliphoridae,
61,D7,S1,B,6.26.19,Diptera,Dolichopodidae,
71,D7,S1,B,6.26.19,Diptera,Faniidae,
82,D7,S1,B,6.26.19,Diptera,Muscidae,
83,D7,S1,B,6.26.19,Diptera,Muscidae,
84,D7,S1,B,6.26.19,Diptera,Muscidae,
171,D7,S1,A,6.26.19,Diptera,Calliphoridae,
172,D7,S1,A,6.26.19,Diptera,Calliphoridae,
206,D7,S1,A,6.26.19,Diptera,Dolichopodidae,
207,D7,S1,A,6.26.19,Diptera,Dolichopodidae,
220,D7,S1,A,6.26.19,Diptera,Faniidae,
221,D7,S1,A,6.26.19,Diptera,Faniidae,
242,D7,S1,A,6.26.19,Diptera,Muscidae,
243,D7,S1,A,6.26.19,Diptera,Muscidae,
244,D7,S1,A,6.26.19,Diptera,Muscidae,
245,D7,S1,A,6.26.19,Diptera,Muscidae,
